年度,季度,項目,數值,備註
109,Q1,解約金,196000,疫情初期/低利
109,Q1,總保費收入,785000,疫情初期/低利
109,Q1,保險給付總額,460000,疫情初期/低利
109,Q1,新契約保費_FYP,220000,疫情初期/低利
109,Q1,淨現金流,325000,疫情初期/低利
109,Q2,解約金,196100,
109,Q2,總保費收入,780000,
109,Q2,保險給付總額,470000,
109,Q2,新契約保費_FYP,210000,
109,Q2,淨現金流,310000,
109,Q3,解約金,205000,
109,Q3,總保費收入,800000,
109,Q3,保險給付總額,480000,
109,Q3,新契約保費_FYP,230000,
109,Q3,淨現金流,320000,
109,Q4,解約金,202900,
109,Q4,總保費收入,798900,
109,Q4,保險給付總額,463000,
109,Q4,新契約保費_FYP,256800,
109,Q4,淨現金流,335900,
110,Q1,解約金,215000,
110,Q1,總保費收入,750000,
110,Q1,保險給付總額,480000,
110,Q1,新契約保費_FYP,260000,
110,Q1,淨現金流,270000,
110,Q2,解約金,212700,
110,Q2,總保費收入,740000,
110,Q2,保險給付總額,470000,
110,Q2,新契約保費_FYP,250000,
110,Q2,淨現金流,270000,
110,Q3,解約金,236000,
110,Q3,總保費收入,745000,
110,Q3,保險給付總額,490000,
110,Q3,新契約保費_FYP,270000,
110,Q3,淨現金流,255000,
110,Q4,解約金,237100,
110,Q4,總保費收入,735300,
110,Q4,保險給付總額,480000,
110,Q4,新契約保費_FYP,268000,
110,Q4,淨現金流,255300,
111,Q1,解約金,243500,
111,Q1,總保費收入,650000,
111,Q1,保險給付總額,520000,
111,Q1,新契約保費_FYP,210000,
111,Q1,淨現金流,130000,
111,Q2,解約金,262100,
111,Q2,總保費收入,580000,
111,Q2,保險給付總額,530000,
111,Q2,新契約保費_FYP,190000,
111,Q2,淨現金流,50000,
111,Q3,解約金,314200,
111,Q3,總保費收入,550000,
111,Q3,保險給付總額,550000,
111,Q3,新契約保費_FYP,185000,
111,Q3,淨現金流,0,
111,Q4,解約金,430500,兆元解約潮開始
111,Q4,總保費收入,554400,兆元解約潮開始
111,Q4,保險給付總額,570000,兆元解約潮開始
111,Q4,新契約保費_FYP,187800,兆元解約潮開始
111,Q4,淨現金流,-15600,兆元解約潮開始
112,Q1,解約金,346300,現金流轉負
112,Q1,總保費收入,535000,現金流轉負
112,Q1,保險給付總額,595000,現金流轉負
112,Q1,新契約保費_FYP,162000,現金流轉負
112,Q1,淨現金流,-60000,現金流轉負
112,Q2,解約金,412800,
112,Q2,總保費收入,573700,
112,Q2,保險給付總額,605000,
112,Q2,新契約保費_FYP,187500,
112,Q2,淨現金流,-31300,
112,Q3,解約金,380000,
112,Q3,總保費收入,507600,
112,Q3,保險給付總額,600000,
112,Q3,新契約保費_FYP,160000,
112,Q3,淨現金流,-92400,
112,Q4,解約金,401600,
112,Q4,總保費收入,571800,
112,Q4,保險給付總額,610000,
112,Q4,新契約保費_FYP,161900,
112,Q4,淨現金流,-38200,
113,Q1,解約金,481500,00940效應
113,Q1,總保費收入,580000,00940效應
113,Q1,保險給付總額,664000,00940效應
113,Q1,新契約保費_FYP,175000,00940效應
113,Q1,淨現金流,-84000,00940效應
113,Q2,解約金,405100,
113,Q2,總保費收入,554200,
113,Q2,保險給付總額,663900,
113,Q2,新契約保費_FYP,199800,
113,Q2,淨現金流,-109700,
113,Q3,解約金,450000,
113,Q3,總保費收入,604900,
113,Q3,保險給付總額,690000,
113,Q3,新契約保費_FYP,208400,
113,Q3,淨現金流,-85100,
113,Q4,解約金,475500,
113,Q4,總保費收入,701100,
113,Q4,保險給付總額,691800,
113,Q4,新契約保費_FYP,258600,
113,Q4,淨現金流,9300,
114,Q1,解約金,435000,降息預期
114,Q1,總保費收入,624000,降息預期
114,Q1,保險給付總額,595000,降息預期
114,Q1,新契約保費_FYP,188000,降息預期
114,Q1,淨現金流,29000,降息預期
114,Q2,解約金,495000,
114,Q2,總保費收入,650000,
114,Q2,保險給付總額,620000,
114,Q2,新契約保費_FYP,210000,
114,Q2,淨現金流,30000,
114,Q3,解約金,395000,
114,Q3,總保費收入,660000,
114,Q3,保險給付總額,630000,
114,Q3,新契約保費_FYP,220000,
114,Q3,淨現金流,30000,
114,Q4,解約金,365000,流動性改善
114,Q4,總保費收入,689900,流動性改善
114,Q4,保險給付總額,665000,流動性改善
114,Q4,新契約保費_FYP,222000,流動性改善
114,Q4,淨現金流,24900,流動性改善
115,Q1,解約金,481500,2026 Q1 新聞對應
115,Q1,總保費收入,795000,2026 Q1 新聞對應
115,Q1,保險給付總額,699200,2026 Q1 新聞對應
115,Q1,新契約保費_FYP,368300,2026 Q1 新聞對應
115,Q1,淨現金流,95800,2026 Q1 新聞對應
